,index,date,realRtn
2384,96000.0,2024-03-22,0.0
2385,97000.0,2024-03-22,0.0
2386,98000.0,2024-03-22,-0.0063856960408684715
2387,104000.0,2024-03-22,0.0
2388,107000.0,2024-03-22,-0.013977128335451061
2389,113000.0,2024-03-22,0.0
2390,116000.0,2024-03-22,0.0
2391,122000.0,2024-03-22,0.0
2392,124000.0,2024-03-22,0.0
2393,125000.0,2024-03-22,0.0
2394,126000.0,2024-03-22,0.0
2395,127000.0,2024-03-22,0.0
2396,128000.0,2024-03-22,0.0
2397,130000.0,2024-03-22,0.0
2398,131000.0,2024-03-22,0.0
2399,132000.0,2024-03-22,-0.007662835249042099
2400,133000.0,2024-03-22,0.0
2401,134000.0,2024-03-22,0.0
2402,135000.0,2024-03-22,-0.0012787723785165905
2403,136000.0,2024-03-22,0.0
2404,138000.0,2024-03-22,0.0
2405,139000.0,2024-03-22,0.0
2406,140000.0,2024-03-22,0.0
2407,145000.0,2024-03-22,0.0
2408,146000.0,2024-03-22,0.0
2409,149000.0,2024-03-22,0.0
2410,150000.0,2024-03-22,0.0
2411,151000.0,2024-03-22,0.0
2412,152000.0,2024-03-22,-0.0012853470437017567
2413,154000.0,2024-03-22,0.0
2414,156000.0,2024-03-22,0.0
2415,163000.0,2024-03-22,0.0
2416,164000.0,2024-03-22,0.0025706940874035134
2417,166000.0,2024-03-22,0.0
2418,167000.0,2024-03-22,0.0
2419,168000.0,2024-03-22,0.0
2420,169000.0,2024-03-22,0.003856041131105492
2421,171000.0,2024-03-22,-0.0012853470437017567
2422,174000.0,2024-03-22,0.0
2423,175000.0,2024-03-22,0.0
2424,176000.0,2024-03-22,0.0
2425,177000.0,2024-03-22,-0.001280409731113985
2426,178000.0,2024-03-22,-0.010152284263959421
2427,179000.0,2024-03-22,-0.011406844106463865
2428,180000.0,2024-03-22,0.005154639175257714
2429,181000.0,2024-03-22,0.0
2430,183000.0,2024-03-22,-0.0012853470437017567
2431,184000.0,2024-03-22,-0.01270648030495558
2432,185000.0,2024-03-22,0.0
2433,186000.0,2024-03-22,-0.0025673940949936247
2434,188000.0,2024-03-22,0.0
2435,189000.0,2024-03-22,0.0
2436,190000.0,2024-03-22,0.0
2437,191000.0,2024-03-22,0.0
2438,192000.0,2024-03-22,0.0
2439,193000.0,2024-03-22,0.0
2440,194000.0,2024-03-22,0.0
2441,196000.0,2024-03-22,0.0
2442,198000.0,2024-03-22,0.0
2443,199000.0,2024-03-22,0.0
2444,200000.0,2024-03-22,0.0
2445,203000.0,2024-03-22,0.0
2446,204000.0,2024-03-22,-0.0012870012870013214
2447,205000.0,2024-03-22,-0.0012870012870013214
2448,206000.0,2024-03-22,0.0012886597938144284
2449,210000.0,2024-03-22,0.0
2450,211000.0,2024-03-22,0.0012836970474967568
2451,212000.0,2024-03-22,-0.0012836970474967568
2452,213000.0,2024-03-22,0.0025706940874035134
2453,214000.0,2024-03-22,-0.0012836970474967568
2454,215000.0,2024-03-22,0.0
2455,216000.0,2024-03-22,0.0
2456,219000.0,2024-03-22,0.0
2457,220000.0,2024-03-22,0.0
2458,224000.0,2024-03-22,0.0
2459,225000.0,2024-03-22,0.0
2460,231000.0,2024-03-22,0.0
2461,238000.0,2024-03-22,-0.0012836970474967568
2462,239000.0,2024-03-22,0.0012853470437017567
2463,240000.0,2024-03-22,-0.0012836970474967568
2464,241000.0,2024-03-22,-0.0012836970474967568
2465,242000.0,2024-03-22,0.0
2466,246000.0,2024-03-22,0.0012853470437017567
2467,248000.0,2024-03-22,0.0
2468,249000.0,2024-03-22,0.0012870012870012104
2469,250000.0,2024-03-22,-0.0012820512820512775
2470,251000.0,2024-03-22,0.0
2471,252000.0,2024-03-22,0.0
2472,253000.0,2024-03-22,-0.002564102564102555
2473,256000.0,2024-03-22,-0.013959390862944177
2474,257000.0,2024-03-22,0.0
2475,258000.0,2024-03-22,0.0
2476,259000.0,2024-03-22,0.0
2477,265000.0,2024-03-22,0.0
2478,274000.0,2024-03-22,0.0
2479,275000.0,2024-03-22,0.0
2480,276000.0,2024-03-22,0.0
2481,277000.0,2024-03-22,0.0
2482,278000.0,2024-03-22,0.0
2483,279000.0,2024-03-22,0.0
2484,280000.0,2024-03-22,0.0
2485,281000.0,2024-03-22,0.0
2486,283000.0,2024-03-22,-0.0012853470437017567
2487,284000.0,2024-03-22,0.0
2488,285000.0,2024-03-22,0.0
2489,286000.0,2024-03-22,0.0
2490,287000.0,2024-03-22,0.0012870012870012104
2491,288000.0,2024-03-22,-0.0012853470437017567
2492,322000.0,2024-03-22,0.0
2493,337000.0,2024-03-22,0.0
2494,339000.0,2024-03-22,0.0
2495,412000.0,2024-03-22,0.0
2496,493000.0,2024-03-22,0.0
2497,494000.0,2024-03-22,-0.0012853470437017567
2498,495000.0,2024-03-22,0.0
2499,496000.0,2024-03-22,0.0
2500,497000.0,2024-03-22,0.0
2501,498000.0,2024-03-22,0.0012870012870012104
2502,533000.0,2024-03-22,0.0
2503,534000.0,2024-03-22,0.0
2504,535000.0,2024-03-22,-0.0012853470437017567
2505,552000.0,2024-03-22,0.0
2506,554000.0,2024-03-22,0.0012836970474967568
2507,555000.0,2024-03-22,0.0
2508,557000.0,2024-03-22,0.0
2509,571000.0,2024-03-22,0.0
2510,638000.0,2024-03-22,0.0
2511,642000.0,2024-03-22,0.0
2512,652000.0,2024-03-22,0.0
2513,654000.0,2024-03-22,0.0
2514,656000.0,2024-03-22,0.0
2515,657000.0,2024-03-22,0.0
2516,659000.0,2024-03-22,0.0
2517,661000.0,2024-03-22,0.0
2518,663000.0,2024-03-22,0.0
2519,666000.0,2024-03-22,0.0
2520,667000.0,2024-03-22,0.0
2521,687000.0,2024-03-22,0.0
2522,71000.0,2024-03-25,0.0
2523,89000.0,2024-03-25,0.0
2524,90000.0,2024-03-25,0.0
2525,91000.0,2024-03-25,-0.0012706480304955914
2526,92000.0,2024-03-25,0.0
2527,93000.0,2024-03-25,-0.0012706480304955914
2528,94000.0,2024-03-25,0.0
2529,95000.0,2024-03-25,-0.0012706480304955914
2530,96000.0,2024-03-25,-0.0012706480304955914
2531,97000.0,2024-03-25,-0.0012706480304955914
2532,101000.0,2024-03-25,-0.0012706480304955914
2533,102000.0,2024-03-25,0.0
2534,107000.0,2024-03-25,0.0
2535,108000.0,2024-03-25,-0.0012706480304955914
2536,109000.0,2024-03-25,0.0
2537,110000.0,2024-03-25,0.0
2538,111000.0,2024-03-25,0.0
2539,112000.0,2024-03-25,0.0
2540,113000.0,2024-03-25,0.0
2541,114000.0,2024-03-25,0.0
2542,126000.0,2024-03-25,0.0
2543,153000.0,2024-03-25,0.0
2544,158000.0,2024-03-25,0.0
2545,162000.0,2024-03-25,0.0
2546,164000.0,2024-03-25,0.0
2547,167000.0,2024-03-25,0.0
2548,168000.0,2024-03-25,0.0
2549,174000.0,2024-03-25,0.0
2550,176000.0,2024-03-25,0.002564102564102555
2551,178000.0,2024-03-25,0.0
2552,179000.0,2024-03-25,0.0038461538461538325
2553,181000.0,2024-03-25,0.0
2554,183000.0,2024-03-25,0.0
2555,184000.0,2024-03-25,0.001273885350318471
2556,185000.0,2024-03-25,0.0
2557,186000.0,2024-03-25,0.0
2558,187000.0,2024-03-25,0.0
2559,188000.0,2024-03-25,0.0
2560,189000.0,2024-03-25,0.0
2561,190000.0,2024-03-25,0.0
2562,191000.0,2024-03-25,0.0
2563,193000.0,2024-03-25,0.006402048655569814
2564,200000.0,2024-03-25,0.0
2565,202000.0,2024-03-25,0.0
2566,203000.0,2024-03-25,0.0
2567,205000.0,2024-03-25,0.0
2568,207000.0,2024-03-25,0.0
2569,208000.0,2024-03-25,0.001273885350318471
2570,209000.0,2024-03-25,0.0
2571,210000.0,2024-03-25,0.0
2572,211000.0,2024-03-25,0.0
2573,212000.0,2024-03-25,0.0
2574,213000.0,2024-03-25,-0.0012722646310432406
2575,214000.0,2024-03-25,0.0
2576,215000.0,2024-03-25,0.0
2577,216000.0,2024-03-25,0.005121638924455718
2578,219000.0,2024-03-25,0.0
2579,235000.0,2024-03-25,0.0
2580,236000.0,2024-03-25,0.0
2581,238000.0,2024-03-25,0.0
2582,239000.0,2024-03-25,0.0038461538461538325
2583,240000.0,2024-03-25,0.00256081946222797
2584,241000.0,2024-03-25,0.0
2585,242000.0,2024-03-25,0.0
2586,243000.0,2024-03-25,0.0012787723785165905
2587,244000.0,2024-03-25,0.0
2588,245000.0,2024-03-25,0.001280409731113874
2589,246000.0,2024-03-25,0.0038461538461538325
2590,247000.0,2024-03-25,0.002564102564102555
2591,248000.0,2024-03-25,0.002564102564102555
2592,249000.0,2024-03-25,0.00256081946222797
2593,250000.0,2024-03-25,0.0
2594,251000.0,2024-03-25,0.0
2595,252000.0,2024-03-25,0.0
2596,260000.0,2024-03-25,-0.0012771392081737387
2597,261000.0,2024-03-25,0.0
2598,262000.0,2024-03-25,0.0
2599,263000.0,2024-03-25,0.0
2600,268000.0,2024-03-25,0.0
2601,276000.0,2024-03-25,0.0
2602,281000.0,2024-03-25,0.0
2603,283000.0,2024-03-25,0.001280409731113874
2604,285000.0,2024-03-25,0.0
2605,288000.0,2024-03-25,0.0
2606,290000.0,2024-03-25,0.0
2607,291000.0,2024-03-25,0.0
2608,292000.0,2024-03-25,0.0
2609,293000.0,2024-03-25,0.0
2610,296000.0,2024-03-25,0.0
2611,299000.0,2024-03-25,0.0
2612,313000.0,2024-03-25,0.0
2613,314000.0,2024-03-25,0.0012787723785165905
2614,315000.0,2024-03-25,0.0012771392081736277
2615,316000.0,2024-03-25,0.0
2616,317000.0,2024-03-25,0.0
2617,318000.0,2024-03-25,0.0
2618,319000.0,2024-03-25,0.0025542784163474774
2619,328000.0,2024-03-25,0.003841229193341844
2620,329000.0,2024-03-25,0.0
2621,338000.0,2024-03-25,0.0
2622,341000.0,2024-03-25,0.0
2623,354000.0,2024-03-25,0.0
2624,357000.0,2024-03-25,0.0
2625,358000.0,2024-03-25,0.0
2626,362000.0,2024-03-25,0.0
2627,365000.0,2024-03-25,0.0
2628,366000.0,2024-03-25,0.0
2629,369000.0,2024-03-25,0.002557544757033181
2630,372000.0,2024-03-25,0.0
2631,373000.0,2024-03-25,0.0
2632,376000.0,2024-03-25,0.0
2633,377000.0,2024-03-25,0.0
2634,381000.0,2024-03-25,0.0
2635,382000.0,2024-03-25,0.0
2636,394000.0,2024-03-25,0.0
2637,397000.0,2024-03-25,0.0
2638,400000.0,2024-03-25,0.0
2639,401000.0,2024-03-25,0.0
2640,402000.0,2024-03-25,0.0
2641,403000.0,2024-03-25,-0.0012755102040816757
2642,408000.0,2024-03-25,0.0
2643,409000.0,2024-03-25,0.001280409731113874
2644,410000.0,2024-03-25,-0.0012787723785165905
2645,411000.0,2024-03-25,0.0012787723785165905
2646,412000.0,2024-03-25,0.0
2647,413000.0,2024-03-25,0.0
2648,417000.0,2024-03-25,0.0
2649,420000.0,2024-03-25,0.0
2650,429000.0,2024-03-25,0.0
2651,430000.0,2024-03-25,0.0
2652,431000.0,2024-03-25,0.0
2653,434000.0,2024-03-25,0.0
2813,74000.0,2024-03-27,0.0
2814,78000.0,2024-03-27,0.0
2815,141000.0,2024-03-27,0.0
2816,148000.0,2024-03-27,0.0
2817,157000.0,2024-03-27,0.0
2818,180000.0,2024-03-27,0.0
2819,181000.0,2024-03-27,0.0
2820,182000.0,2024-03-27,0.0
2821,185000.0,2024-03-27,0.0
2822,200000.0,2024-03-27,0.0
2823,208000.0,2024-03-27,0.0
2824,211000.0,2024-03-27,0.0
2825,212000.0,2024-03-27,0.0012820512820512775
2826,213000.0,2024-03-27,0.0
2827,214000.0,2024-03-27,0.0
2828,216000.0,2024-03-27,0.0
2829,217000.0,2024-03-27,0.0
2830,218000.0,2024-03-27,0.0
2831,220000.0,2024-03-27,0.0
2832,221000.0,2024-03-27,0.0
2833,223000.0,2024-03-27,0.0
2834,224000.0,2024-03-27,0.0
2835,229000.0,2024-03-27,0.0
2836,230000.0,2024-03-27,0.0
2837,235000.0,2024-03-27,0.0
2838,236000.0,2024-03-27,0.0
2839,237000.0,2024-03-27,0.0
2840,240000.0,2024-03-27,-0.001280409731113985
2841,241000.0,2024-03-27,0.0012820512820512775
2842,242000.0,2024-03-27,0.0
2843,243000.0,2024-03-27,0.0
2844,244000.0,2024-03-27,0.0012820512820512775
2845,246000.0,2024-03-27,0.0
2846,247000.0,2024-03-27,-0.001280409731113985
2847,248000.0,2024-03-27,0.0
2848,249000.0,2024-03-27,-0.001280409731113985
2849,250000.0,2024-03-27,-0.001280409731113985
2850,251000.0,2024-03-27,0.0
2851,252000.0,2024-03-27,0.0012820512820512775
2852,253000.0,2024-03-27,0.0
2853,254000.0,2024-03-27,0.0
2854,255000.0,2024-03-27,0.0012820512820512775
2855,256000.0,2024-03-27,0.0012820512820512775
2856,257000.0,2024-03-27,0.0
2857,258000.0,2024-03-27,0.0012820512820512775
2858,259000.0,2024-03-27,0.0
2859,260000.0,2024-03-27,0.0
2860,261000.0,2024-03-27,0.0
2861,262000.0,2024-03-27,0.0
2862,266000.0,2024-03-27,0.0
2863,267000.0,2024-03-27,0.0
2864,268000.0,2024-03-27,0.0
2865,270000.0,2024-03-27,0.0012820512820512775
2866,271000.0,2024-03-27,0.0
2867,272000.0,2024-03-27,0.0
2868,275000.0,2024-03-27,0.0012820512820512775
2869,276000.0,2024-03-27,0.0
2870,281000.0,2024-03-27,0.0
2871,283000.0,2024-03-27,0.0
2872,289000.0,2024-03-27,0.0
2873,290000.0,2024-03-27,0.002564102564102555
2874,291000.0,2024-03-27,0.0
2875,300000.0,2024-03-27,0.0012787723785165905
2876,301000.0,2024-03-27,0.0
2877,302000.0,2024-03-27,0.0
2878,304000.0,2024-03-27,0.0
2879,305000.0,2024-03-27,0.001280409731113874
2880,306000.0,2024-03-27,-0.0012771392081737387
2881,307000.0,2024-03-27,0.0
2882,308000.0,2024-03-27,-0.0012787723785165905
2883,309000.0,2024-03-27,-0.0012787723785165905
2884,310000.0,2024-03-27,-0.0012787723785165905
2885,311000.0,2024-03-27,0.0
2886,312000.0,2024-03-27,0.0
2887,315000.0,2024-03-27,0.0
2888,322000.0,2024-03-27,0.0
2889,323000.0,2024-03-27,-0.0063775510204081565
2890,324000.0,2024-03-27,0.005134788189987249
2891,326000.0,2024-03-27,0.0
2892,327000.0,2024-03-27,0.0038510911424902705
2893,328000.0,2024-03-27,0.002564102564102555
2894,329000.0,2024-03-27,-0.0063775510204081565
2895,330000.0,2024-03-27,0.0
2896,332000.0,2024-03-27,0.0025673940949935137
2897,333000.0,2024-03-27,0.0
2898,334000.0,2024-03-27,-0.001280409731113985
2899,335000.0,2024-03-27,0.0
2900,336000.0,2024-03-27,0.002564102564102555
2901,338000.0,2024-03-27,0.0
2902,340000.0,2024-03-27,0.0
2903,344000.0,2024-03-27,0.0
2904,345000.0,2024-03-27,0.0
2905,347000.0,2024-03-27,0.0
2906,348000.0,2024-03-27,-0.0012787723785165905
2907,349000.0,2024-03-27,-0.001280409731113985
2908,350000.0,2024-03-27,0.0
2909,357000.0,2024-03-27,0.0
2910,358000.0,2024-03-27,0.0
2911,361000.0,2024-03-27,0.0012836970474967568
2912,363000.0,2024-03-27,0.0
2913,367000.0,2024-03-27,0.0
2914,372000.0,2024-03-27,0.0
2915,373000.0,2024-03-27,0.0012787723785165905
2916,374000.0,2024-03-27,0.0
2917,375000.0,2024-03-27,0.0
2918,379000.0,2024-03-27,0.0
2919,383000.0,2024-03-27,0.0
2920,386000.0,2024-03-27,-0.0012771392081737387
2921,388000.0,2024-03-27,0.0
2922,399000.0,2024-03-27,0.0012787723785165905
2923,400000.0,2024-03-27,0.0
2924,402000.0,2024-03-27,-0.0012771392081737387
2925,403000.0,2024-03-27,0.0
2926,404000.0,2024-03-27,0.0
2927,405000.0,2024-03-27,-0.0012771392081737387
2928,406000.0,2024-03-27,0.0
2929,407000.0,2024-03-27,0.0012787723785165905
2930,408000.0,2024-03-27,0.0
2931,410000.0,2024-03-27,0.0
2932,411000.0,2024-03-27,0.0
2933,467000.0,2024-03-27,0.0
2934,516000.0,2024-03-27,0.0
2935,518000.0,2024-03-27,0.0
2936,885000.0,2024-03-27,0.0
2937,887000.0,2024-03-27,0.0
2938,888000.0,2024-03-27,0.0
2939,889000.0,2024-03-27,0.0
2940,890000.0,2024-03-27,0.0
2941,120000.0,2024-03-28,0.0
2942,137000.0,2024-03-28,0.0
2943,149000.0,2024-03-28,0.0
2944,165000.0,2024-03-28,0.0
2945,174000.0,2024-03-28,0.0
2946,177000.0,2024-03-28,0.0
2947,182000.0,2024-03-28,0.0
2948,184000.0,2024-03-28,0.0
2949,185000.0,2024-03-28,0.0
2950,186000.0,2024-03-28,0.0
2951,188000.0,2024-03-28,0.0
2952,194000.0,2024-03-28,0.0
2953,196000.0,2024-03-28,0.0
2954,202000.0,2024-03-28,0.0
2955,204000.0,2024-03-28,0.0
2956,209000.0,2024-03-28,0.0
2957,215000.0,2024-03-28,0.0
2958,229000.0,2024-03-28,0.0
2959,281000.0,2024-03-28,0.0
2960,286000.0,2024-03-28,0.0
2961,297000.0,2024-03-28,0.0
2962,300000.0,2024-03-28,0.0
2963,301000.0,2024-03-28,0.0
2964,304000.0,2024-03-28,0.0
2965,306000.0,2024-03-28,0.0
2966,307000.0,2024-03-28,0.0
2967,310000.0,2024-03-28,0.0
2968,325000.0,2024-03-28,0.0
2969,328000.0,2024-03-28,0.0
2970,350000.0,2024-03-28,0.0
2971,353000.0,2024-03-28,0.0
2972,354000.0,2024-03-28,0.0
2973,355000.0,2024-03-28,0.0
2974,361000.0,2024-03-28,0.0
2975,366000.0,2024-03-28,0.0
2976,367000.0,2024-03-28,0.0
2977,374000.0,2024-03-28,0.0012987012987013546
2978,377000.0,2024-03-28,0.0
2979,378000.0,2024-03-28,0.0
2980,379000.0,2024-03-28,0.0
2981,381000.0,2024-03-28,0.0
2982,414000.0,2024-03-28,0.0
2983,453000.0,2024-03-28,0.0
2984,454000.0,2024-03-28,-0.006451612903225823
2985,456000.0,2024-03-28,-0.0012970168612191912
2986,457000.0,2024-03-28,0.0
2987,459000.0,2024-03-28,0.0
2988,460000.0,2024-03-28,0.0
2989,461000.0,2024-03-28,0.0
2990,463000.0,2024-03-28,0.0
2991,464000.0,2024-03-28,0.0
2992,465000.0,2024-03-28,0.0012987012987013546
2993,468000.0,2024-03-28,0.0
2994,469000.0,2024-03-28,0.0
2995,471000.0,2024-03-28,0.0
2996,472000.0,2024-03-28,-0.0012970168612191912
2997,473000.0,2024-03-28,0.0
2998,474000.0,2024-03-28,0.0
2999,475000.0,2024-03-28,0.0012987012987013546
3000,476000.0,2024-03-28,0.0
3001,477000.0,2024-03-28,0.0
3002,478000.0,2024-03-28,0.0
3003,479000.0,2024-03-28,0.0012987012987013546
3004,480000.0,2024-03-28,0.0012987012987013546
3005,481000.0,2024-03-28,0.0
3006,482000.0,2024-03-28,0.0
3007,485000.0,2024-03-28,-0.002590673575129543
3008,487000.0,2024-03-28,0.0
3009,488000.0,2024-03-28,0.0
3010,489000.0,2024-03-28,0.0
3011,490000.0,2024-03-28,-0.0012953367875647714
3012,491000.0,2024-03-28,0.0
3013,492000.0,2024-03-28,-0.0012953367875647714
3014,493000.0,2024-03-28,-0.0012953367875647714
3015,494000.0,2024-03-28,0.0
3016,495000.0,2024-03-28,0.0
3017,497000.0,2024-03-28,0.0012970168612191912
3018,499000.0,2024-03-28,0.0
3019,501000.0,2024-03-28,0.0012970168612191912
3020,502000.0,2024-03-28,0.0
3021,503000.0,2024-03-28,0.0
3022,504000.0,2024-03-28,0.0
3023,505000.0,2024-03-28,0.0025974025974024872
3024,507000.0,2024-03-28,0.0
3025,511000.0,2024-03-28,0.0
3026,512000.0,2024-03-28,0.0012970168612191912
3027,515000.0,2024-03-28,0.0
3028,516000.0,2024-03-28,0.0025974025974024872
3029,517000.0,2024-03-28,0.0
3030,518000.0,2024-03-28,0.0
3031,522000.0,2024-03-28,0.0
3032,523000.0,2024-03-28,0.0
3033,524000.0,2024-03-28,0.0
3034,525000.0,2024-03-28,0.0012970168612191912
3035,527000.0,2024-03-28,0.0
3036,528000.0,2024-03-28,0.0039011703511053764
3037,530000.0,2024-03-28,0.0
3038,531000.0,2024-03-28,0.0
3039,534000.0,2024-03-28,0.0
3040,539000.0,2024-03-28,0.0
3041,541000.0,2024-03-28,0.0012970168612191912
3042,551000.0,2024-03-28,0.0
3043,573000.0,2024-03-28,0.0
3044,574000.0,2024-03-28,0.0
3045,575000.0,2024-03-28,0.0012987012987013546
3046,576000.0,2024-03-28,0.0
3047,577000.0,2024-03-28,0.0
3048,578000.0,2024-03-28,0.0
3049,647000.0,2024-03-28,0.0
3050,810000.0,2024-03-28,0.0
3051,813000.0,2024-03-28,0.0
3052,818000.0,2024-03-28,0.0
3053,821000.0,2024-03-28,0.0
3054,840000.0,2024-03-28,0.0
3055,844000.0,2024-03-28,0.0
3056,845000.0,2024-03-28,0.0
3057,847000.0,2024-03-28,0.0
3058,852000.0,2024-03-28,0.0
3059,857000.0,2024-03-28,0.0
3060,858000.0,2024-03-28,0.0
3061,859000.0,2024-03-28,0.0
3062,861000.0,2024-03-28,0.0
3063,862000.0,2024-03-28,-0.002590673575129543
3064,863000.0,2024-03-28,0.0
3065,864000.0,2024-03-28,0.0
3066,865000.0,2024-03-28,0.0
3067,868000.0,2024-03-28,0.0
3068,870000.0,2024-03-28,0.0
3069,873000.0,2024-03-28,0.0
3070,877000.0,2024-03-28,0.0
3071,878000.0,2024-03-28,0.0
3072,883000.0,2024-03-28,0.0
3073,884000.0,2024-03-28,0.0012953367875647714
3074,885000.0,2024-03-28,0.0
3075,892000.0,2024-03-28,0.0
3076,893000.0,2024-03-28,0.0012953367875647714
3077,894000.0,2024-03-28,-0.001293661060802087
3078,895000.0,2024-03-28,-0.001293661060802087
3079,899000.0,2024-03-28,-0.001293661060802087
3080,900000.0,2024-03-28,0.0
3081,904000.0,2024-03-28,0.0
3082,905000.0,2024-03-28,-0.001293661060802087
3083,906000.0,2024-03-28,0.0
3084,907000.0,2024-03-28,0.0
3085,909000.0,2024-03-28,0.0
3086,910000.0,2024-03-28,-0.001293661060802087
3087,912000.0,2024-03-28,0.0
3088,913000.0,2024-03-28,0.0012953367875647714
3089,914000.0,2024-03-28,0.0
3090,916000.0,2024-03-28,0.0
3091,920000.0,2024-03-28,0.0012953367875647714
3092,921000.0,2024-03-28,0.0
3093,922000.0,2024-03-28,0.0
3094,923000.0,2024-03-28,0.0
3095,924000.0,2024-03-28,0.0
3096,925000.0,2024-03-28,-0.001293661060802087
3097,927000.0,2024-03-28,0.0
3098,929000.0,2024-03-28,0.0
3099,930000.0,2024-03-28,0.0
3100,942000.0,2024-03-28,0.0
3101,943000.0,2024-03-28,0.0
3102,1102000.0,2024-03-28,0.0
3103,1104000.0,2024-03-28,0.0
3104,1105000.0,2024-03-28,0.0
3105,1107000.0,2024-03-28,-0.001293661060802087
3106,1109000.0,2024-03-28,0.0
3107,1117000.0,2024-03-28,0.0
3108,1119000.0,2024-03-28,0.0
3109,1120000.0,2024-03-28,0.0
3110,1122000.0,2024-03-28,0.0
3111,1123000.0,2024-03-28,0.0
